Ticks,Toxic,Mimics,Harmless,Hawks,RelativeToxic,RelativeMimics,RelativeHarmless,LearnedAvoidance,LearningSens,AvgToxicity,AvgMimicry
11385,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.01364994306736251,0.10977946345665135,0.1932060445208864,0.12771257323721646
11386,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.013636293124295146,0.10977946345665134,0.1932060445208864,0.12771257323721646
11387,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.01362265683117085,0.10977946345665138,0.1932060445208864,0.12771257323721646
11388,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.013609034174339679,0.10977946345665132,0.19320604452088644,0.12771257323721646
11389,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.013595425140165339,0.10977946345665135,0.1932060445208864,0.12771257323721646
11390,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.013581829715025176,0.10977946345665136,0.1932060445208864,0.12771257323721646
11391,4,4,3,32,36.36363636363637,36.36363636363637,27.27272727272727,0.013568247885310148,0.10977946345665135,0.1932060445208864,0.12771257323721646
11392,4,4,3,31,36.36363636363637,36.36363636363637,27.27272727272727,0.01372815180516792,0.11088914443905615,0.1932060445208864,0.12771257323721646
11393,4,4,3,31,36.36363636363637,36.36363636363637,27.27272727272727,0.013714423653362754,0.11088914443905618,0.1932060445208864,0.12771257323721646
11394,4,4,3,31,36.36363636363637,36.36363636363637,27.27272727272727,0.013700709229709387,0.11088914443905622,0.1932060445208864,0.12771257323721646
11395,4,4,3,31,36.36363636363637,36.36363636363637,27.27272727272727,0.013687008520479679,0.11088914443905618,0.1932060445208864,0.12771257323721646
11396,4,4,4,31,33.33333333333333,33.33333333333333,33.33333333333333,0.013673321511959205,0.11088914443905619,0.1932060445208864,0.12771257323721646
11397,4,4,4,31,33.33333333333333,33.33333333333333,33.33333333333333,0.013659648190447243,0.11088914443905619,0.1932060445208864,0.12771257323721646
11398,4,4,4,31,33.33333333333333,33.33333333333333,33.33333333333333,0.013645988542256796,0.11088914443905618,0.1932060445208864,0.12771257323721646
11399,4,4,6,31,28.57142857142857,28.57142857142857,42.857142857142854,0.013632342553714538,0.1108891444390562,0.19320604452088644,0.12771257323721646
11400,4,4,6,31,28.57142857142857,28.57142857142857,42.857142857142854,0.013618710211160822,0.11088914443905619,0.1932060445208864,0.12771257323721646
11401,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013802095417860889,0.11088914443905619,0.19623064910639207,0.12771257323721646
11402,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013788293322443029,0.11088914443905619,0.19623064910639207,0.12771257323721646
11403,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013774505029120586,0.1108891444390562,0.19623064910639207,0.12771257323721646
11404,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013760730524091462,0.11088914443905616,0.19623064910639207,0.12771257323721646
11405,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013746969793567375,0.11088914443905616,0.19623064910639207,0.12771257323721646
11406,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013733222823773808,0.11088914443905619,0.19623064910639207,0.12771257323721646
11407,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.01371948960095003,0.11088914443905619,0.19623064910639207,0.12771257323721646
11408,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013705770111349082,0.11088914443905618,0.19623064910639207,0.12771257323721646
11409,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013692064341237738,0.1108891444390562,0.19623064910639207,0.12771257323721646
11410,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013678372276896495,0.11088914443905622,0.19623064910639207,0.12771257323721646
11411,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.0136646939046196,0.11088914443905616,0.19623064910639207,0.12771257323721646
11412,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013651029210714979,0.11088914443905618,0.19623064910639207,0.12771257323721646
11413,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013637378181504265,0.11088914443905619,0.19623064910639207,0.12771257323721646
11414,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013623740803322758,0.11088914443905616,0.19623064910639207,0.12771257323721646
11415,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013610117062519432,0.1108891444390562,0.19623064910639207,0.12771257323721646
11416,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013596506945456922,0.11088914443905616,0.19623064910639207,0.12771257323721646
11417,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013582910438511462,0.11088914443905619,0.19623064910639207,0.12771257323721646
11418,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013569327528072949,0.11088914443905619,0.19623064910639207,0.12771257323721646
11419,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013555758200544879,0.11088914443905622,0.19623064910639207,0.12771257323721646
11420,3,4,6,31,23.076923076923077,30.76923076923077,46.15384615384615,0.013542202442344333,0.11088914443905619,0.19623064910639207,0.12771257323721646
11421,4,4,7,31,26.666666666666668,26.666666666666668,46.666666666666664,0.01352866023990199,0.11088914443905616,0.1932060445208864,0.12771257323721646
11422,4,4,7,31,26.666666666666668,26.666666666666668,46.666666666666664,0.013515131579662084,0.11088914443905616,0.19320604452088644,0.12771257323721646
11423,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013558930042816407,0.11207280415362134,0.19320604452088644,0.12771257323721646
11424,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013545371112773593,0.1120728041536213,0.1932060445208864,0.12771257323721646
11425,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013531825741660822,0.11207280415362132,0.1932060445208864,0.12771257323721646
11426,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013518293915919157,0.11207280415362135,0.1932060445208864,0.12771257323721646
11427,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013504775622003239,0.11207280415362134,0.1932060445208864,0.12771257323721646
11428,4,4,7,30,26.666666666666668,26.666666666666668,46.666666666666664,0.013491270846381234,0.11207280415362136,0.1932060445208864,0.12771257323721646
11429,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013477779575534858,0.1120728041536213,0.1932060445208864,0.12771257323721646
11430,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013464301795959316,0.11207280415362134,0.1932060445208864,0.12771257323721646
11431,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.01345083749416336,0.11207280415362132,0.1932060445208864,0.12771257323721646
11432,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013437386656669196,0.11207280415362132,0.19320604452088644,0.12771257323721646
11433,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013423949270012525,0.11207280415362136,0.1932060445208864,0.12771257323721646
11434,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013410525320742515,0.11207280415362136,0.19320604452088644,0.12771257323721646
11435,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013397114795421773,0.11207280415362138,0.1932060445208864,0.12771257323721646
11436,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013383717680626347,0.11207280415362135,0.1932060445208864,0.12771257323721646
11437,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013370333962945726,0.11207280415362134,0.1932060445208864,0.12771257323721646
11438,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013356963628982777,0.11207280415362134,0.19320604452088644,0.12771257323721646
11439,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013343606665353796,0.11207280415362134,0.1932060445208864,0.12771257323721646
11440,4,4,6,30,28.57142857142857,28.57142857142857,42.857142857142854,0.013330263058688445,0.11207280415362136,0.1932060445208864,0.12771257323721646
11441,4,5,4,30,30.76923076923077,38.46153846153847,30.76923076923077,0.013316932795629753,0.11207280415362134,0.19320604452088644,0.12700210245340307
11442,4,4,4,30,33.33333333333333,33.33333333333333,33.33333333333333,0.013286530245242035,0.11207280415362136,0.1932060445208864,0.12771257323721646
11443,4,4,3,30,36.36363636363637,36.36363636363637,27.27272727272727,0.013273243714996793,0.11207280415362135,0.1932060445208864,0.12771257323721646
11444,4,4,3,30,36.36363636363637,36.36363636363637,27.27272727272727,0.0132599704712818,0.11207280415362132,0.1932060445208864,0.12771257323721646
11445,4,4,3,29,36.36363636363637,36.36363636363637,27.27272727272727,0.013479998869742256,0.11333809557263928,0.1932060445208864,0.12771257323721646
11446,4,4,3,29,36.36363636363637,36.36363636363637,27.27272727272727,0.013466518870872511,0.11333809557263927,0.1932060445208864,0.12771257323721646
11447,4,4,3,29,36.36363636363637,36.36363636363637,27.27272727272727,0.013453052352001641,0.11333809557263927,0.1932060445208864,0.12771257323721646
11448,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01369920618195487,0.11469376495015847,0.1932060445208864,0.12771257323721646
11449,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013685506975772916,0.11469376495015848,0.19320604452088644,0.12771257323721646
11450,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01367182146879714,0.11469376495015848,0.19320604452088644,0.12771257323721646
11451,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013658149647328347,0.11469376495015851,0.1932060445208864,0.12771257323721646
11452,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013644491497681014,0.1146937649501585,0.1932060445208864,0.12771257323721646
11453,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013630847006183331,0.11469376495015848,0.1932060445208864,0.12771257323721646
11454,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013617216159177147,0.11469376495015847,0.1932060445208864,0.12771257323721646
11455,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013603598943017974,0.11469376495015848,0.1932060445208864,0.12771257323721646
11456,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013589995344074953,0.11469376495015847,0.1932060445208864,0.12771257323721646
11457,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013576405348730879,0.11469376495015848,0.1932060445208864,0.12771257323721646
11458,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013562828943382151,0.11469376495015848,0.1932060445208864,0.12771257323721646
11459,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01354926611443877,0.11469376495015844,0.19320604452088644,0.12771257323721646
11460,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01353571684832433,0.11469376495015851,0.1932060445208864,0.12771257323721646
11461,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013522181131476008,0.11469376495015846,0.1932060445208864,0.12771257323721646
11462,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01350865895034453,0.11469376495015848,0.19320604452088644,0.12771257323721646
11463,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013495150291394186,0.11469376495015847,0.1932060445208864,0.12771257323721646
11464,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013481655141102793,0.11469376495015848,0.1932060445208864,0.12771257323721646
11465,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013468173485961688,0.11469376495015851,0.19320604452088644,0.12771257323721646
11466,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013454705312475727,0.1146937649501585,0.1932060445208864,0.12771257323721646
11467,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013441250607163254,0.11469376495015848,0.1932060445208864,0.12771257323721646
11468,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013427809356556087,0.11469376495015851,0.19320604452088644,0.12771257323721646
11469,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01341438154719953,0.11469376495015851,0.19320604452088644,0.12771257323721646
11470,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013400967165652334,0.1146937649501585,0.1932060445208864,0.12771257323721646
11471,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.01338756619848668,0.11469376495015848,0.19320604452088644,0.12771257323721646
11472,4,4,3,28,36.36363636363637,36.36363636363637,27.27272727272727,0.013374178632288194,0.11469376495015848,0.1932060445208864,0.12771257323721646
11473,4,3,3,28,40,30,30,0.013343569651221552,0.11469376495015846,0.1932060445208864,0.12771257323721646
11474,4,3,2,28,44.44444444444444,33.33333333333333,22.22222222222222,0.01333022608157033,0.11469376495015848,0.1932060445208864,0.12771257323721646
11475,3,3,2,28,37.5,37.5,25,0.014265803088667445,0.11469376495015844,0.19623064910639207,0.12771257323721646
11476,3,2,2,28,42.857142857142854,28.57142857142857,28.57142857142857,0.014207492852298245,0.11469376495015848,0.19623064910639207,0.12771257323721646
11477,3,1,2,29,50,16.666666666666664,33.33333333333333,0.015093643251724211,0.12069020268819208,0.19623064910639207,0.12771257323721646
11478,2,0,2,29,50,0,50,0.01595470949857579,0.12069020268819211,0.20227985827740336,0
11479,2,0,2,30,50,0,50,0.01670950083727225,0.12628687791035684,0.20227985827740336,0
11480,1,0,2,30,33.33333333333333,0,66.66666666666666,0.01757843808740175,0.1262868779103568,0.22042748579043722,0
11481,1,0,2,30,33.33333333333333,0,66.66666666666666,0.017560859649314357,0.12628687791035684,0.22042748579043722,0
11482,1,0,2,30,33.33333333333333,0,66.66666666666666,0.017543298789665037,0.12628687791035678,0.22042748579043722,0
11483,1,0,2,30,33.33333333333333,0,66.66666666666666,0.017525755490875372,0.12628687791035678,0.22042748579043722,0
11484,1,0,2,29,33.33333333333333,0,66.66666666666666,0.01775914409998125,0.1283542156340507,0.22042748579043722,0
11485,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017741384955881265,0.12835421563405067,0.22042748579043722,0
11486,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017723643570925384,0.12835421563405067,0.22042748579043722,0
11487,1,0,2,29,33.33333333333333,0,66.66666666666666,0.01770591992735446,0.1283542156340507,0.22042748579043722,0
11488,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017688214007427108,0.12835421563405067,0.22042748579043722,0
11489,1,0,2,29,33.33333333333333,0,66.66666666666666,0.01767052579341968,0.12835421563405067,0.22042748579043722,0
11490,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017652855267626257,0.12835421563405064,0.22042748579043722,0
11491,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017635202412358632,0.12835421563405067,0.22042748579043722,0
11492,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017617567209946276,0.12835421563405072,0.22042748579043722,0
11493,1,0,2,29,33.33333333333333,0,66.66666666666666,0.017599949642736326,0.1283542156340507,0.22042748579043722,0
11494,1,0,2,29,33.33333333333333,0,66.66666666666666,0.01758234969309359,0.1283542156340507,0.22042748579043722,0
11495,1,0,1,29,50,0,50,0.017564767343400498,0.12835421563405064,0.22042748579043722,0
11496,1,0,1,29,50,0,50,0.017547202576057096,0.12835421563405064,0.22042748579043722,0
11497,1,0,1,29,50,0,50,0.017529655373481036,0.12835421563405067,0.22042748579043722,0
11498,1,0,1,29,50,0,50,0.017512125718107556,0.1283542156340507,0.22042748579043722,0
11499,1,0,1,29,50,0,50,0.01749461359238945,0.1283542156340507,0.22042748579043722,0
11500,1,0,1,29,50,0,50,0.017477118978797068,0.12835421563405067,0.22042748579043722,0
11501,1,0,1,29,50,0,50,0.017459641859818263,0.12835421563405072,0.22042748579043722,0
11502,1,0,0,29,100,0,0,0.017442182217958443,0.1283542156340507,0.22042748579043722,0
11503,1,0,0,28,100,0,0,0.01787924322079634,0.12801179508651664,0.22042748579043722,0
11504,1,0,0,28,100,0,0,0.017861363977575543,0.12801179508651667,0.22042748579043722,0
11505,1,0,0,28,100,0,0,0.017843502613597968,0.12801179508651664,0.22042748579043722,0
11506,1,0,0,28,100,0,0,0.017825659110984375,0.12801179508651664,0.22042748579043722,0
11507,1,0,0,28,100,0,0,0.017807833451873385,0.12801179508651664,0.22042748579043722,0
11508,1,0,0,28,100,0,0,0.017790025618421513,0.12801179508651656,0.22042748579043722,0
11509,1,0,0,28,100,0,0,0.017772235592803092,0.1280117950865166,0.22042748579043722,0
11510,1,0,0,28,100,0,0,0.01775446335721029,0.12801179508651667,0.22042748579043722,0
11511,1,0,0,28,100,0,0,0.01773670889385308,0.12801179508651667,0.22042748579043722,0
11512,1,0,0,28,100,0,0,0.017718972184959225,0.12801179508651667,0.22042748579043722,0
11513,1,0,0,28,100,0,0,0.01770125321277427,0.12801179508651664,0.22042748579043722,0
11514,1,0,0,28,100,0,0,0.017683551959561488,0.12801179508651664,0.22042748579043722,0
11515,1,0,0,28,100,0,0,0.01766586840760193,0.12801179508651667,0.22042748579043722,0
11516,1,0,0,28,100,0,0,0.017648202539194326,0.12801179508651664,0.22042748579043722,0
11517,1,0,0,28,100,0,0,0.017630554336655134,0.12801179508651664,0.22042748579043722,0
11518,1,0,0,28,100,0,0,0.01761292378231848,0.12801179508651667,0.22042748579043722,0
11519,1,0,0,28,100,0,0,0.017595310858536158,0.12801179508651664,0.22042748579043722,0
11520,1,0,0,28,100,0,0,0.017577715547677626,0.12801179508651664,0.22042748579043722,0
11521,1,0,0,28,100,0,0,0.017560137832129945,0.12801179508651664,0.22042748579043722,0
11522,1,0,0,28,100,0,0,0.01754257769429782,0.12801179508651667,0.22042748579043722,0
11523,1,0,0,28,100,0,0,0.01752503511660352,0.12801179508651667,0.22042748579043722,0
11524,1,0,0,28,100,0,0,0.017507510081486922,0.12801179508651664,0.22042748579043722,0
11525,1,0,0,28,100,0,0,0.01749000257140543,0.12801179508651664,0.22042748579043722,0
11526,1,0,0,27,100,0,0,0.018002629061162012,0.13029615475923081,0.22042748579043722,0
11527,1,0,0,27,100,0,0,0.01798462643210085,0.13029615475923076,0.22042748579043722,0
11528,1,0,0,27,100,0,0,0.017966641805668752,0.13029615475923081,0.22042748579043722,0
11529,1,0,0,27,100,0,0,0.01794867516386308,0.1302961547592308,0.22042748579043722,0
11530,1,0,0,27,100,0,0,0.017930726488699218,0.1302961547592308,0.22042748579043722,0
11531,1,0,1,27,50,0,50,0.017912795762210523,0.13029615475923073,0.22042748579043722,0
11532,1,0,1,27,50,0,50,0.017894882966448308,0.1302961547592308,0.22042748579043722,0
11533,1,0,1,27,50,0,50,0.017876988083481864,0.13029615475923081,0.22042748579043722,0
11534,1,0,1,27,50,0,50,0.01785911109539838,0.1302961547592308,0.22042748579043722,0
11535,1,0,1,27,50,0,50,0.01784125198430298,0.1302961547592308,0.22042748579043722,0
11536,1,0,1,27,50,0,50,0.01782341073231868,0.13029615475923081,0.22042748579043722,0
11537,0,0,1,27,0,0,100,0.018113285122748634,0.1302961547592308,0,0
11538,0,0,0,27,0,0,0,0.01809517183762589,0.1302961547592308,0,0
11539,0,0,0,27,0,0,0,0.018077076665788266,0.13029615475923076,0,0
11540,0,0,0,27,0,0,0,0.018058999589122476,0.1302961547592308,0,0
11541,0,0,0,27,0,0,0,0.018040940589533355,0.1302961547592308,0,0
11542,0,0,0,27,0,0,0,0.018022899648943824,0.1302961547592308,0,0
11543,0,0,0,27,0,0,0,0.01800487674929488,0.13029615475923073,0,0
11544,0,0,0,27,0,0,0,0.017986871872545582,0.13029615475923073,0,0
11545,0,0,0,27,0,0,0,0.01796888500067304,0.1302961547592308,0,0
11546,0,0,0,27,0,0,0,0.017950916115672365,0.13029615475923076,0,0
11547,0,0,0,27,0,0,0,0.01793296519955669,0.1302961547592308,0,0
11548,0,0,0,27,0,0,0,0.017915032234357135,0.13029615475923073,0,0
11549,0,0,0,27,0,0,0,0.017897117202122774,0.1302961547592308,0,0
11550,0,0,0,27,0,0,0,0.01787922008492065,0.1302961547592308,0,0
11551,0,0,0,27,0,0,0,0.017861340864835734,0.1302961547592308,0,0
11552,0,0,0,27,0,0,0,0.017843479523970893,0.13029615475923084,0,0
11553,0,0,0,27,0,0,0,0.01782563604444693,0.13029615475923076,0,0
11554,0,0,0,27,0,0,0,0.017807810408402482,0.13029615475923076,0,0
11555,0,0,0,27,0,0,0,0.017790002597994077,0.13029615475923076,0,0
11556,0,0,0,27,0,0,0,0.017772212595396082,0.1302961547592308,0,0
11557,0,0,0,27,0,0,0,0.01775444038280068,0.1302961547592308,0,0
11558,0,0,0,27,0,0,0,0.017736685942417885,0.1302961547592308,0,0
11559,0,0,0,27,0,0,0,0.017718949256475467,0.1302961547592308,0,0
11560,0,0,0,27,0,0,0,0.017701230307218988,0.13029615475923076,0,0
11561,0,0,0,27,0,0,0,0.017683529076911772,0.1302961547592308,0,0
11562,0,0,0,27,0,0,0,0.017665845547834867,0.1302961547592308,0,0
11563,0,0,0,26,0,0,0,0.01816433809352675,0.13240833944219732,0,0
11564,0,0,0,26,0,0,0,0.018146173755433224,0.13240833944219726,0,0
11565,0,0,0,26,0,0,0,0.018128027581677794,0.13240833944219732,0,0
11566,0,0,0,26,0,0,0,0.01810989955409611,0.1324083394421973,0,0
11567,0,0,0,26,0,0,0,0.018091789654542022,0.1324083394421973,0,0
11568,0,0,0,26,0,0,0,0.018073697864887474,0.1324083394421973,0,0
11569,0,0,0,26,0,0,0,0.01805562416702259,0.13240833944219726,0,0
11570,0,0,0,26,0,0,0,0.018037568542855573,0.13240833944219732,0,0
11571,0,0,0,26,0,0,0,0.018019530974312713,0.1324083394421973,0,0
11572,0,0,0,26,0,0,0,0.018001511443338402,0.13240833944219726,0,0
11573,0,0,0,26,0,0,0,0.017983509931895063,0.13240833944219732,0,0
11574,0,0,0,26,0,0,0,0.01796552642196317,0.13240833944219732,0,0
11575,0,0,0,26,0,0,0,0.017947560895541205,0.13240833944219732,0,0
11576,0,0,0,26,0,0,0,0.017929613334645662,0.1324083394421973,0,0
11577,0,0,0,26,0,0,0,0.017911683721311016,0.1324083394421973,0,0
11578,0,0,0,26,0,0,0,0.01789377203758971,0.1324083394421973,0,0
11579,0,0,0,26,0,0,0,0.017875878265552116,0.13240833944219726,0,0
11580,0,0,0,26,0,0,0,0.01785800238728657,0.13240833944219735,0,0
11581,0,0,0,26,0,0,0,0.017840144384899278,0.1324083394421973,0,0
11582,0,0,0,26,0,0,0,0.01782230424051438,0.13240833944219726,0,0
11583,0,0,0,26,0,0,0,0.01780448193627386,0.1324083394421973,0,0
11584,0,0,0,26,0,0,0,0.017786677454337593,0.1324083394421973,0,0
11585,0,0,0,26,0,0,0,0.017768890776883255,0.1324083394421973,0,0
11586,0,0,0,26,0,0,0,0.01775112188610637,0.1324083394421973,0,0
11587,0,0,0,26,0,0,0,0.017733370764220262,0.13240833944219732,0,0
11588,0,0,0,26,0,0,0,0.01771563739345605,0.1324083394421973,0,0
11589,0,0,0,26,0,0,0,0.017697921756062586,0.1324083394421973,0,0
11590,0,0,0,26,0,0,0,0.01768022383430653,0.13240833944219726,0,0
11591,0,0,0,26,0,0,0,0.017662543610472217,0.1324083394421973,0,0
11592,0,0,0,26,0,0,0,0.017644881066861746,0.13240833944219732,0,0
11593,0,0,0,26,0,0,0,0.01762723618579488,0.13240833944219732,0,0
11594,0,0,0,26,0,0,0,0.01760960894960909,0.1324083394421973,0,0
11595,0,0,0,26,0,0,0,0.017591999340659477,0.13240833944219732,0,0
11596,0,0,0,26,0,0,0,0.017574407341318817,0.13240833944219732,0,0
11597,0,0,0,26,0,0,0,0.017556832933977497,0.13240833944219735,0,0
11598,0,0,0,26,0,0,0,0.017539276101043524,0.1324083394421973,0,0
11599,0,0,0,26,0,0,0,0.01752173682494248,0.13240833944219726,0,0
11600,0,0,0,26,0,0,0,0.017504215088117534,0.1324083394421973,0,0
11601,0,0,0,26,0,0,0,0.017486710873029422,0.1324083394421973,0,0
11602,0,0,0,26,0,0,0,0.01746922416215639,0.13240833944219735,0,0
11603,0,0,0,26,0,0,0,0.01745175493799423,0.1324083394421973,0,0
11604,0,0,0,26,0,0,0,0.01743430318305624,0.1324083394421973,0,0
11605,0,0,0,26,0,0,0,0.01741686887987318,0.1324083394421973,0,0
11606,0,0,0,26,0,0,0,0.01739945201099331,0.13240833944219732,0,0
11607,0,0,0,26,0,0,0,0.017382052558982317,0.1324083394421973,0,0
11608,0,0,0,26,0,0,0,0.01736467050642334,0.13240833944219732,0,0
11609,0,0,0,26,0,0,0,0.017347305835916912,0.1324083394421973,0,0
11610,0,0,0,26,0,0,0,0.017329958530080992,0.13240833944219732,0,0
11611,0,0,0,26,0,0,0,0.01731262857155091,0.1324083394421973,0,0
11612,0,0,0,26,0,0,0,0.01729531594297936,0.13240833944219726,0,0
11613,0,0,0,26,0,0,0,0.017278020627036383,0.13240833944219732,0,0
11614,0,0,0,26,0,0,0,0.017260742606409342,0.13240833944219726,0,0
11615,0,0,0,26,0,0,0,0.017243481863802937,0.13240833944219726,0,0
11616,0,0,0,26,0,0,0,0.01722623838193913,0.13240833944219726,0,0
11617,0,0,0,26,0,0,0,0.017209012143557193,0.1324083394421973,0,0
11618,0,0,0,26,0,0,0,0.017191803131413635,0.1324083394421973,0,0
11619,0,0,0,26,0,0,0,0.01717461132828222,0.13240833944219735,0,0
11620,0,0,0,26,0,0,0,0.017157436716953942,0.1324083394421973,0,0
11621,0,0,0,26,0,0,0,0.017140279280236984,0.13240833944219732,0,0
11622,0,0,0,26,0,0,0,0.01712313900095675,0.13240833944219732,0,0
11623,0,0,0,26,0,0,0,0.01710601586195579,0.1324083394421973,0,0
11624,0,0,0,26,0,0,0,0.017088909846093837,0.1324083394421973,0,0
11625,0,0,0,26,0,0,0,0.017071820936247744,0.1324083394421973,0,0
11626,0,0,0,26,0,0,0,0.017054749115311494,0.1324083394421973,0,0
11627,0,0,0,26,0,0,0,0.017037694366196184,0.13240833944219735,0,0
11628,0,0,0,26,0,0,0,0.01702065667182999,0.1324083394421973,0,0
11629,0,0,0,26,0,0,0,0.01700363601515816,0.1324083394421973,0,0
11630,0,0,0,26,0,0,0,0.016986632379143,0.13240833944219732,0,0
11631,0,0,0,25,0,0,0,0.017043522011040712,0.12616105464575983,0,0
11632,0,0,0,25,0,0,0,0.017026478489029672,0.12616105464575983,0,0
11633,0,0,0,25,0,0,0,0.017009452010540646,0.1261610546457599,0,0
11634,0,0,0,25,0,0,0,0.016992442558530104,0.12616105464575983,0,0
11635,0,0,0,25,0,0,0,0.016975450115971576,0.12616105464575988,0,0
11636,0,0,0,25,0,0,0,0.016958474665855604,0.12616105464575988,0,0
11637,0,0,0,25,0,0,0,0.01694151619118975,0.12616105464575988,0,0
11638,0,0,0,25,0,0,0,0.016924574674998562,0.12616105464575988,0,0
11639,0,0,0,25,0,0,0,0.016907650100323558,0.12616105464575983,0,0
11640,0,0,0,25,0,0,0,0.01689074245022323,0.12616105464575988,0,0
11641,0,0,0,25,0,0,0,0.016873851707773013,0.12616105464575988,0,0
11642,0,0,0,25,0,0,0,0.016856977856065235,0.12616105464575983,0,0
11643,0,0,0,25,0,0,0,0.016840120878209165,0.12616105464575986,0,0
11644,0,0,0,25,0,0,0,0.01682328075733096,0.12616105464575986,0,0
11645,0,0,0,25,0,0,0,0.01680645747657363,0.12616105464575988,0,0
11646,0,0,0,25,0,0,0,0.01678965101909706,0.12616105464575986,0,0
11647,0,0,0,25,0,0,0,0.016772861368077957,0.12616105464575983,0,0
11648,0,0,0,24,0,0,0,0.017329507457720484,0.12865384509253172,0,0
11649,0,0,0,24,0,0,0,0.01731217795026276,0.12865384509253175,0,0
11650,0,0,0,24,0,0,0,0.017294865772312495,0.12865384509253178,0,0
